Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,954,1.9698591690901701,0.07496698862125331,0.12170228362083435,6.9817788653797574,0.9850722624208581,1,1.89102165456949,0.028004162669432238,1.9279543161392212,3.14,784,0.01,0.01,0.12170228362083435
RL,955,1.89102165456949,0.028004162669432238,0.1231730580329895,5.959988847187169,1.021790018192588,1,1.8984533399078267,0.04130143838659116,1.9314833879470825,3.14,793,0.011769935488700867,0.01,0.1231730580329895
RL,956,1.8984533399078267,0.04130143838659116,0.07946524024009705,4.957498322126486,1.0024905250606837,1,1.8599110584413774,0.04719023181639225,1.8923052549362183,3.14,800,0.01,0.01,0.1
RL,957,1.999687367987211,-0.037903275068688645,0.048597484827041626,13.493355406224282,1.0838542948955787,1,1.7656424764471272,-0.23454520266088677,1.843389630317688,2.9312891960144043,788,0.01,0.01,0.1
RL,958,1.7656424764471272,-0.23454520266088677,0.09393155574798584,12.596252844528053,0.8971025616962294,1,1.5004661510797603,-0.260891856749223,2.0,3.14,782,0.01,0.01,0.1
RL,959,1.5004661510797603,-0.260891856749223,0.04283791780471802,11.921610268935957,0.6746425755920953,1,1.129717030715921,-0.17129470146393236,2.0,3.080868721008301,800,0.03720657527446747,0.02247149869799614,0.1
RL,960,1.129717030715921,-0.17129470146393236,0.0716867744922638,11.42382552317534,0.49778474576061704,1,0.8684258907008509,-0.06365991734959178,1.9000704288482666,3.14,800,0.02211594581604004,0.013940095901489258,0.1
RL,961,0.8684258907008509,-0.06365991734959178,0.13959795236587524,10.829330535836304,0.5944949873390364,1,1.6197850746017082,0.26152158807240766,1.9740221500396729,3.14,776,0.01,0.017481133341789246,0.13959795236587524
RL,962,1.6197850746017082,0.26152158807240766,0.05433860421180725,9.971716933111809,0.8576136027244949,1,1.7185671242511187,0.3400607119759837,2.0,3.004201889038086,800,0.03106047213077545,0.01249268651008606,0.1
RL,963,1.7185671242511187,0.3400607119759837,0.018333852291107178,9.586797325348886,0.38491960776292267,1,0.016941403969679886,0.009827039434278201,2.0,2.804441452026367,800,0.036628320813179016,0.025532908737659454,0.1
RL,964,0.016941403969679886,0.009827039434278201,0.16101773083209991,8.819174343927756,0.7676229814211304,1,1.7194526665499614,-0.027651434787254802,1.9849979877471924,2.4437544345855713,782,0.01,0.01,0.16101773083209991
RL,965,1.7194526665499614,-0.027651434787254802,0.049539804458618164,7.9390657632936295,0.8801085806341264,1,1.6972060205356987,-0.010933472038873035,2.0,3.14,775,0.032770708203315735,0.01,0.1
RL,966,1.6972060205356987,-0.010933472038873035,0.16827000677585602,7.0225236706226575,0.916542092670972,1,1.7084632850425987,0.017222126762438925,2.0,3.14,800,0.029749929904937744,0.01,0.16827000677585602
RL,967,1.7084632850425987,0.017222126762438925,0.12489666044712067,6.174760154773129,0.8477635158495289,1,1.6977460570517702,0.013307622285523346,2.0,3.14,800,0.01,0.01,0.12489666044712067
RL,968,1.6994715513575915,0.013212947646747167,0.09036049246788025,5.193789969834747,0.9809701849383812,1,1.6913244615348713,0.017738986747402805,2.0,3.14,800,0.01,0.01,0.1
RL,969,1.6913244615348713,0.017738986747402805,0.10140319168567657,4.233944954949546,0.9598450148852011,1,2.005933130579354,0.15315353416734923,2.0,3.14,774,0.01,0.020942382514476776,0.10140319168567657
RL,970,1.698021130558777,0.011017311857515658,0.09087860584259033,13.704968735173138,0.9530322202213419,1,1.9334739312916704,-0.2725543666718964,2.0,2.901371955871582,800,0.01,0.01,0.1
RL,971,1.9334739312916704,-0.2725543666718964,0.06325414776802063,12.776824025595074,0.9281447095780635,1,1.541736203758687,-0.20663264775235615,2.0,3.14,753,0.06469780206680298,0.01,0.1
RL,972,1.541736203758687,-0.20663264775235615,0.14455173909664154,12.080105363643339,0.6967186619517349,1,1.1611308592046727,-0.09611446308381322,2.0,3.1106715202331543,784,0.01,0.02089545503258705,0.14455173909664154
RL,973,1.1611308592046727,-0.09611446308381322,0.0947074294090271,11.582459158121669,0.4976462055216704,1,0.8850572647523914,-0.0864295579771126,1.8327115774154663,2.956814765930176,791,0.01,0.010099813342094421,0.1
RL,974,0.8850572647523914,-0.0864295579771126,0.07849609851837158,10.818544602366506,0.7639145557551625,1,1.9627069914679187,0.32658243953209176,2.0,3.14,800,0.01,0.01,0.1
RL,975,1.9627069914679187,0.32658243953209176,0.10867418348789215,9.95254328956014,0.8660013128063664,1,1.6707681870176438,0.39787511983835777,1.7154664993286133,3.14,750,0.011698409914970398,0.01,0.10867418348789215
RL,976,1.6707681870176438,0.39787511983835777,0.10084198415279388,8.920664866723472,1.0318784228366678,1,1.9730698662333754,0.10925332172958797,2.0,3.14,788,0.017435461282730103,0.01,0.10084198415279388
RL,977,1.9730698662333754,0.10925332172958797,0.10019518435001373,7.89805567931825,1.022609187405222,1,1.8902153900033842,0.04810514453832622,1.9244143962860107,2.9335246086120605,800,0.01,0.01,0.10019518435001373
RL,978,1.8902153900033842,0.04810514453832622,0.07795298099517822,6.844896839604512,1.0531588397137384,1,1.9691566975294084,0.04667799919741331,2.0,3.1155648231506348,800,0.01,0.01,0.1
RL,979,1.9691566975294084,0.04667799919741331,0.12148743867874146,5.804690602896951,1.0402062367075606,1,1.9303427143698477,0.028126831542447276,1.96044921875,3.14,781,0.02393503487110138,0.02951321005821228,0.12148743867874146
RL,980,1.9303427143698477,0.028126831542447276,0.14266525208950043,4.7471967292208355,1.0574938736761155,1,1.9614668776863016,0.01592712080220179,2.0,3.14,752,0.025765910744667053,0.024636633694171906,0.14266525208950043
RL,981,1.9117469482610812,-0.0011837642664605027,0.078950434923172,13.601583299025512,0.955809792048294,1,1.9457449505532698,-0.31947262479842337,2.0,3.14,800,0.01,0.01,0.1
RL,982,1.9457449505532698,-0.31947262479842337,0.14973090589046478,12.670354146401959,0.931229152623553,1,1.5164420647616745,-0.3170931404159515,2.0,3.035245418548584,800,0.01,0.016457900404930115,0.14973090589046478
RL,983,1.5164420647616745,-0.3170931404159515,0.10101400315761566,12.008269105682285,0.6620850407196741,1,1.1689776984083042,-0.15271623803600745,1.924072027206421,3.076939821243286,747,0.0379667729139328,0.013519786298274994,0.10101400315761566
RL,984,1.1689776984083042,-0.15271623803600745,0.05944022536277771,11.49804631851566,0.5102227871666241,1,0.8775501442467555,-0.06444718065384548,1.5912033319473267,3.14,756,0.02990877628326416,0.01,0.1
RL,985,0.8775501442467555,-0.06444718065384548,0.049177318811416626,10.762823750371023,0.7352225681446374,1,1.9348413946404346,0.36764562029397174,2.0,3.14,794,0.03434547781944275,0.01,0.1
RL,986,1.9348413946404346,0.36764562029397174,0.11492004990577698,9.788748229763938,0.9740755206070855,1,1.9582323149881933,0.3259167543170841,2.0,3.14,800,0.01,0.015176184475421906,0.11492004990577698
RL,987,1.9582323149881933,0.3259167543170841,0.12091031670570374,8.839079315540666,0.9496689142232722,1,1.8584774791152914,0.1213006154455731,1.8912110328674316,2.862588405609131,769,0.01,0.01942286640405655,0.12091031670570374
RL,988,1.8584774791152914,0.1213006154455731,0.08992046117782593,7.856090772834547,0.9829885427061189,1,1.9055549228012263,0.1039896070918796,1.9442602396011353,3.103780746459961,800,0.01,0.01,0.1
RL,989,1.9055549228012263,0.1039896070918796,0.10182130336761475,6.845623795302409,1.010466977532138,1,1.885116440040876,0.014970710502050018,1.917248249053955,3.14,755,0.020498275756835938,0.013496771454811096,0.10182130336761475
RL,990,1.885116440040876,0.014970710502050018,0.13045647740364075,5.842101274325673,1.0035225209767358,1,1.860126082834212,0.06080560003687458,1.8998907804489136,3.14,771,0.01,0.01,0.13045647740364075
RL,991,1.860126082834212,0.06080560003687458,0.09991014003753662,4.930431127298921,0.9116701470267516,1,1.7474692092898796,0.0671115315214859,1.7861639261245728,3.1337361335754395,800,0.01,0.01,0.1
RL,992,1.9994705961433044,0.015542288731148187,0.10588981211185455,13.599469168580454,0.9952707434996224,1,1.866769206905471,-0.28629220796225396,1.9290757179260254,2.780031681060791,764,0.01,0.011017054319381714,0.10588981211185455
RL,993,1.866769206905471,-0.28629220796225396,0.1465490162372589,12.692383966583927,0.9070852019965265,1,1.525704850771676,-0.2610129477640729,1.687197208404541,3.0925755500793457,791,0.03138980269432068,0.012852959334850311,0.1465490162372589
RL,994,1.525704850771676,-0.2610129477640729,0.08831891417503357,11.975294710752218,0.7170892558317092,1,1.1380309845202679,-0.23979319567639854,1.9499273300170898,3.14,800,0.01,0.02315780147910118,0.1
RL,995,1.1380309845202679,-0.23979319567639854,0.11056971549987793,11.47664406902169,0.49865064173052787,1,0.8725759645087717,-0.11179825813682147,1.9722568988800049,3.0454413890838623,800,0.01,0.01,0.11056971549987793
RL,996,0.8725759645087717,-0.11179825813682147,0.15420067310333252,11.101634991847401,0.37500907717428866,1,0.9553003284532435,0.012418093731710132,1.9010329246520996,3.14,789,0.01,0.025905776768922806,0.15420067310333252
RL,997,0.9553003284532435,0.012418093731710132,0.12540584802627563,10.387634657114718,0.7140003347326829,1,1.5847465067795579,0.7341122502990048,1.8442635536193848,2.9758694171905518,800,0.026387125253677368,0.01,0.12540584802627563
RL,998,1.5847465067795579,0.7341122502990048,0.04372549057006836,9.53037197515609,0.8572626819586286,1,1.5965301300262082,0.05688624540351047,2.0,3.14,574,0.031056761741638184,0.01,0.1
RL,999,1.5965301300262082,0.05688624540351047,0.07861042022705078,8.729274805381898,0.8010971697741915,1,1.5766107140275574,-0.012136838332298311,1.811786413192749,3.14,759,0.01973283290863037,0.01,0.1
RL,1000,1.5819649903931001,0.015135466638659207,0.11703670024871826,7.700929273275116,1.0283455321067825,1,1.9128925959178735,0.014469605587329128,1.943634271621704,3.004606008529663,800,0.01,0.01822787895798683,0.11703670024871826
RL,1001,1.9128925959178735,0.014469605587329128,0.14444951713085175,6.728656280972989,0.9722729923021269,1,1.7930148721049421,0.011323754391260996,1.8257064819335938,3.1004858016967773,800,0.02465735375881195,0.01,0.14444951713085175
RL,1002,1.7930148721049421,0.011323754391260996,0.0727148950099945,5.677357486643572,1.0512987943294165,1,1.966412943618314,0.02196864263179523,2.0,3.14,780,0.01252157986164093,0.020790092647075653,0.1
RL,1003,1.966412943618314,0.02196864263179523,0.07935914397239685,4.657704053227519,1.0196534334160532,1,1.9656755223406353,0.03405320504422714,2.0,2.9828219413757324,800,0.01,0.01,0.1
RL,1004,1.791228181312769,0.018701629897307708,0.07719746232032776,13.764975171358602,0.852560156378928,1,1.5782119961583445,-0.10451183537196043,1.6872045993804932,3.14,716,0.01,0.01,0.1
RL,1005,1.5782119961583445,-0.10451183537196043,0.12705382704734802,12.87619127361061,0.8887838977479916,1,1.620539279083933,-0.35877851001464817,2.0,2.7923686504364014,800,0.01339605450630188,0.010646745562553406,0.12705382704734802
RL,1006,1.620539279083933,-0.35877851001464817,0.12471958994865417,12.111566988138629,0.7646242854719816,1,1.2235360903114796,-0.06015364804415001,1.9491348266601562,3.14,775,0.02059854567050934,0.01,0.12471958994865417
RL,1007,1.2235360903114796,-0.06015364804415001,0.155638188123703,11.581275441659109,0.5302915464795195,1,0.8990369485096789,-0.18453223969943092,2.0,3.14,800,0.017452195286750793,0.01,0.155638188123703
RL,1008,0.8990369485096789,-0.18453223969943092,0.11767011880874634,11.202690427293314,0.37858501436579495,1,0.8295500590660329,0.0033525236814409606,2.0,3.14,800,0.015000134706497192,0.025284871459007263,0.11767011880874634
RL,1009,0.8295500590660329,0.0033525236814409606,0.11544749140739441,10.47490021493179,0.7277902123615245,1,1.5541746243151813,0.7597208934068383,1.835708737373352,3.14,800,0.0190250426530838,0.01,0.11544749140739441
RL,1010,1.5541746243151813,0.7597208934068383,0.12276677787303925,9.61766908092091,0.8572311340108794,1,1.7012781193821414,0.019893134501315118,2.0,3.14,522,0.01,0.022818919271230698,0.12276677787303925
RL,1011,1.7012781193821414,0.019893134501315118,0.1777394711971283,8.74537457929124,0.8722945016296695,1,1.6806624552810026,0.01745242441970731,1.9647998809814453,2.939822196960449,800,0.05577802658081055,0.014454074203968048,0.1777394711971283
RL,1012,1.6806624552810026,0.01745242441970731,0.09916701912879944,7.834030507690214,0.911344071601027,1,1.710826887350339,0.002907895304524905,2.0,3.14,790,0.01,0.021534781903028488,0.1
RL,1013,1.710826887350339,0.002907895304524905,0.09288397431373596,6.881197093011323,0.9528334146788904,1,1.6794965592080107,0.005935333995125049,2.0,3.14,784,0.01,0.022090919315814972,0.1
RL,1014,1.6794965592080107,0.005935333995125049,0.1653677076101303,5.967770997473687,0.9134260955376368,1,1.6698366628014956,0.007406157848149566,2.0,3.0651333332061768,800,0.0176982581615448,0.028727170079946518,0.1653677076101303
RL,1015,1.6698366628014956,0.007406157848149566,0.06416767835617065,5.0852940401319975,0.8824769573416891,1,1.697048000211421,0.0012274237787455297,2.0,2.7760369777679443,744,0.01,0.01,0.1
RL,1016,1.697048000211421,0.0012274237787455297,0.12271632254123688,4.107214767071119,0.978079273060878,1,1.9757109865197584,0.14905286927288328,1.9707616567611694,3.0240988731384277,772,0.01,0.013712495565414429,0.12271632254123688
RL,1017,1.8067752650618676,0.009158213023357687,0.09536528587341309,13.599031327321727,0.999480951409172,1,1.9140364243052683,-0.28092143203650866,1.9675750732421875,2.9119651317596436,777,0.01,0.01,0.1
RL,1018,1.9140364243052683,-0.28092143203650866,0.13007621467113495,12.657802292515486,0.9412290348062413,1,1.495070570850988,-0.17200358262923282,1.9379148483276367,3.14,800,0.01,0.017964232712984085,0.13007621467113495
RL,1019,1.495070570850988,-0.17200358262923282,0.1322307288646698,12.011449830574339,0.6463524619411469,1,1.0979792469020326,-0.06461833310909337,2.0,3.0936708450317383,768,0.01,0.01,0.1322307288646698
RL,1020,1.0979792469020326,-0.06461833310909337,0.09087768197059631,11.468414211140846,0.5430356194334927,1,1.0312246560037857,0.012669638149818828,2.0,3.14,800,0.01,0.01,0.1
RL,1021,1.0312246560037857,0.012669638149818828,0.11720648407936096,10.57153218619953,0.8968820249413163,1,1.8223328278603506,0.3940339747930252,1.877187728881836,3.14,800,0.02973109483718872,0.01,0.11720648407936096
RL,1022,1.8223328278603506,0.3940339747930252,0.11025117337703705,9.645417782980848,0.9261144032186817,1,1.8162283456855604,0.19922521946594166,1.8481966257095337,3.1363632678985596,789,0.0240299254655838,0.027609288692474365,0.11025117337703705
RL,1023,1.8162283456855604,0.19922521946594166,0.07066920399665833,8.640132470574521,1.0052853124063272,1,1.9655251475309234,0.09106191585875488,2.0,2.9834158420562744,800,0.01822185516357422,0.01593507081270218,0.1
RL,1024,1.9655251475309234,0.09106191585875488,0.103401780128479,7.582234433125603,1.0578980374489184,1,1.9711779349774154,0.06920033155538456,2.0,2.870805025100708,800,0.03842417895793915,0.01,0.103401780128479
RL,1025,1.9711779349774154,0.06920033155538456,0.10678884387016296,6.636634337785807,0.9456000953397954,1,1.7273765000444448,0.027755714922920567,1.7664923667907715,3.14,800,0.01,0.011672243475914001,0.10678884387016296
RL,1026,1.7273765000444448,0.027755714922920567,0.13027407228946686,5.6490210489819095,0.9876132888038978,1,1.837418333945441,0.045101787288683665,1.8750989437103271,3.0175552368164062,800,0.01,0.01,0.13027407228946686
RL,1027,1.837418333945441,0.045101787288683665,0.05194741487503052,4.597815874468536,1.051205174513374,1,1.963944546341391,0.050157068653373424,2.0,2.91634464263916,749,0.023804381489753723,0.01,0.1
RL,1028,1.9996663747034849,0.00621463007659199,0.17260496318340302,13.578236034552777,1.0000219309352865,1,1.9450213961581775,-0.3279052660331522,2.0,3.0756192207336426,800,0.01,0.01,0.17260496318340302
RL,1029,1.9450213961581775,-0.3279052660331522,0.04483264684677124,12.651325698264227,0.9269103362885502,1,1.5166172672177507,-0.15312436901128681,2.0,3.14,800,0.01,0.013076938688755035,0.1
RL,1030,1.5166172672177507,-0.15312436901128681,0.053769439458847046,11.986936061577651,0.6643896366865754,1,1.1615872665948903,-0.1417558601032254,2.0,3.14,753,0.03164483606815338,0.01,0.1
RL,1031,1.1615872665948903,-0.1417558601032254,0.09820550680160522,11.492769908315632,0.49416615326201985,1,0.8883101952635687,-0.052938990689837005,1.8579444885253906,3.14,800,0.02904541790485382,0.01,0.1
RL,1032,0.8883101952635687,-0.052938990689837005,0.04276031255722046,10.944914034443507,0.5478558738721251,1,1.6155294267855314,0.03746924752014352,2.0,2.868277072906494,800,0.040551573038101196,0.021618779748678207,0.1
RL,1033,1.6155294267855314,0.03746924752014352,0.1187845915555954,10.096508209525124,0.8484058249183821,1,1.649041782969348,0.6993725516374876,2.0,3.030925750732422,785,0.01,0.020539741963148117,0.1187845915555954
RL,1034,1.649041782969348,0.6993725516374876,0.06553998589515686,9.227301357829187,0.869206851695937,1,1.680312371084549,0.162002691367689,1.9367562532424927,3.14,721,0.027061328291893005,0.01,0.1
RL,1035,1.680312371084549,0.162002691367689,0.07388749718666077,8.334430540591526,0.8928708172376609,1,1.7472358255906755,0.07093271763745404,1.7820158004760742,3.0877819061279297,777,0.01,0.01,0.1
RL,1036,1.7472358255906755,0.07093271763745404,0.09367600083351135,7.402908296463606,0.9315222441279207,1,1.7299265312281304,0.05773446077615883,1.7630958557128906,3.083371639251709,800,0.01,0.02601480484008789,0.1
RL,1037,1.7299265312281304,0.05773446077615883,0.14232006669044495,6.360422512184376,1.04248578427923,1,1.966161167331191,0.048545665295333856,2.0,3.14,789,0.02688920497894287,0.01,0.14232006669044495
RL,1038,1.966161167331191,0.048545665295333856,0.06282660365104675,5.302034003463507,1.0583885087208689,1,1.9688489728363372,0.03970035630130237,2.0,2.870553731918335,800,0.040038615465164185,0.01,0.1
RL,1039,1.9688489728363372,0.03970035630130237,0.11275863647460938,4.281364305345877,1.0206696981176293,1,1.9600672977869338,0.03378058788052371,2.0,3.14,768,0.02213190495967865,0.01,0.11275863647460938
RL,1040,1.9995349666472002,0.014052281147023766,0.09106776118278503,13.609714389508259,0.9770439376437938,1,1.9323951488961943,-0.3574851368078068,2.0,3.14,800,0.03357000648975372,0.01,0.1
RL,1041,1.9323951488961943,-0.3574851368078068,0.058027952909469604,12.607058259348683,1.0026561301595756,1,1.5155433945425671,-0.2870326933159264,2.0,3.14,800,0.02228809893131256,0.014093980193138123,0.1
RL,1042,1.5155433945425671,-0.2870326933159264,0.09348738193511963,11.92323070098282,0.6838275583658628,1,1.127832195066382,-0.18180171799221345,1.8840981721878052,3.14,789,0.01,0.023373495787382126,0.1
RL,1043,1.127832195066382,-0.18180171799221345,0.062119632959365845,11.42509213397871,0.4981385670041103,1,0.8614988120136614,-0.13760594550510816,1.9089722633361816,3.14,792,0.03246563673019409,0.01247374713420868,0.1
RL,1044,0.8614988120136614,-0.13760594550510816,0.08326154947280884,10.897603949033828,0.5274881849448825,1,1.6666831700403921,0.011695318996764698,2.0,2.7060115337371826,780,0.01,0.01,0.1
RL,1045,1.6666831700403921,0.011695318996764698,0.09079363942146301,10.05264651008111,0.8449574389527168,1,1.6692031564024543,0.5070040597357501,1.9505984783172607,2.8889241218566895,767,0.05094705522060394,0.021878987550735474,0.1
RL,1046,1.6692031564024543,0.5070040597357501,0.0761878490447998,9.146350740804554,0.9062957692765572,1,1.7198069303396262,0.1237641256789936,2.0,3.14,800,0.01,0.011664599180221558,0.1
RL,1047,1.7198069303396262,0.1237641256789936,0.11008740961551666,8.284406312205238,0.8619444285993154,1,1.8093719499510341,0.050035084693617,1.853500485420227,3.05224609375,800,0.01,0.018070891499519348,0.11008740961551666
RL,1048,1.8093719499510341,0.050035084693617,0.11729440093040466,7.314168257965431,0.9702380542398075,1,1.881385539380213,0.05391757144798199,1.9158234596252441,2.9688878059387207,800,0.01,0.01,0.11729440093040466
RL,1049,1.881385539380213,0.05391757144798199,0.16120107471942902,6.261618933771602,1.052549324193829,1,1.9633830465778366,0.05805590723708837,2.0,2.998749256134033,800,0.01,0.01,0.16120107471942902
RL,1050,1.9633830465778366,0.05805590723708837,0.1026049554347992,5.231814427811132,1.0298045059604695,1,1.903709831586053,0.04560610035502655,1.9423139095306396,2.955564260482788,800,0.0510375052690506,0.01,0.1026049554347992
RL,1051,1.903709831586053,0.04560610035502655,0.09759211540222168,4.273161167618852,0.9586532601922801,1,1.7611270351423873,0.047529908242278665,1.7991969585418701,3.0531787872314453,769,0.014429748058319092,0.01,0.1
RL,1052,1.9195497479747887,0.008082985570686556,0.12024711072444916,13.65781817321584,0.9433612534746718,1,1.935895671871444,-0.3039682606884822,2.0,3.14,745,0.01,0.018756072968244553,0.12024711072444916
RL,1053,1.935895671871444,-0.3039682606884822,0.10203492641448975,12.719336304703145,0.9384818685126959,1,1.5507639839014524,-0.2062916726092358,1.819773554801941,3.14,800,0.01,0.01,0.10203492641448975
RL,1054,1.5507639839014524,-0.2062916726092358,0.06181713938713074,12.01385470384303,0.7054816008601144,1,1.1696932181200246,-0.16314978809920638,2.0,3.14,800,0.03825536370277405,0.016597740352153778,0.1
RL,1055,1.1696932181200246,-0.16314978809920638,0.10484717786312103,11.511349595034792,0.5025051088082382,1,0.8997545632105427,-0.11951549537173733,1.9455174207687378,3.14,800,0.03744995594024658,0.01,0.10484717786312103
RL,1056,0.8997545632105427,-0.11951549537173733,0.08279764652252197,10.929472864591267,0.5818767304435255,1,1.6438528688047604,0.10777353155416254,2.0,3.14,800,0.01197458803653717,0.01,0.1
RL,1057,1.6438528688047604,0.10777353155416254,0.13780170679092407,10.123541073872895,0.8059317907183718,1,1.6405455715533757,0.33611369268772706,1.9118727445602417,3.14,761,0.01,0.01382628083229065,0.13780170679092407
RL,1058,1.6405455715533757,0.33611369268772706,0.13513927161693573,9.227724652457074,0.8958164214158213,1,1.7288553313651327,0.1553248771746516,2.0,3.14,800,0.01,0.017962094396352768,0.13513927161693573
RL,1059,1.7288553313651327,0.1553248771746516,0.10536779463291168,8.381976573402673,0.8457480790544007,1,1.5952921469145493,0.06475918772203719,1.6370577812194824,2.564094066619873,747,0.01,0.01,0.10536779463291168
RL,1060,1.5952921469145493,0.06475918772203719,0.10756658017635345,7.47634812393895,0.9056284494637223,1,1.7705184108484828,0.03143227285480047,1.8085966110229492,3.14,800,0.011422336101531982,0.01,0.10756658017635345
RL,1061,1.7706960895786907,0.04337455094933507,0.1739213764667511,6.357229522660298,1.119118601278652,1,1.9699625497188213,0.028024643148229555,2.0,2.93532133102417,794,0.01,0.01,0.1739213764667511
RL,1062,1.9699625497188213,0.028024643148229555,0.12367822229862213,5.3378668387801715,1.0193626838801269,1,1.9675017390215623,0.04163198704027587,2.0,2.946747064590454,779,0.03825017809867859,0.01,0.12367822229862213
RL,1063,1.9675017390215623,0.04163198704027587,0.11961235105991364,4.326541166864946,1.011325671915226,1,1.8652712101203819,0.03219805824731371,1.9031648635864258,3.1147067546844482,800,0.016806840896606445,0.018299393355846405,0.11961235105991364
RL,1064,1.6129673344371043,0.008971222505292037,0.12131839990615845,13.668212698590867,0.9660862526075036,1,1.8846458880811063,-0.31794699340764254,1.9703993797302246,3.14,800,0.024733811616897583,0.01,0.12131839990615845
RL,1065,1.8846458880811063,-0.31794699340764254,0.13604271411895752,12.81206627183116,0.8561464267597074,1,1.546608118339451,-0.22389523591277752,1.661111831665039,3.14,754,0.01,0.013878591358661652,0.13604271411895752
RL,1066,1.546608118339451,-0.22389523591277752,0.11750911176204681,12.086712021777048,0.7253542500541119,1,1.1726917102347758,-0.1459488625242958,2.0,2.992624282836914,757,0.01,0.01,0.11750911176204681
RL,1067,1.1726917102347758,-0.1459488625242958,0.046660810708999634,11.575294927348692,0.5114170944283565,1,0.8786075518085291,-0.1023743458879975,2.0,3.14,769,0.01,0.014091826975345612,0.1
RL,1068,0.8786075518085291,-0.1023743458879975,0.09205165505409241,10.963745073571019,0.6115498537776727,1,1.6469133766521822,0.18762240680340023,1.9983398914337158,3.071202278137207,800,0.01,0.01,0.1
RL,1069,1.6469133766521822,0.18762240680340023,0.11333031952381134,10.173149406522015,0.7905956670490042,1,1.6262710450749722,0.3378220393964527,1.8610904216766357,3.14,800,0.025202542543411255,0.0186149999499321,0.11333031952381134
RL,1070,1.6262710450749722,0.3378220393964527,0.0899442732334137,9.276212448507598,0.8969369580144164,1,1.7148979095716868,0.15732783056416877,2.0,3.14,777,0.05702154338359833,0.010661184787750244,0.1
RL,1071,1.7148979095716868,0.15732783056416877,0.10342936217784882,8.358958103053974,0.9172543454536246,1,1.695344876743422,0.08427803332924541,2.0,2.667952537536621,800,0.01,0.01,0.10342936217784882
RL,1072,1.695344876743422,0.08427803332924541,0.010289907455444336,7.486130379171378,0.8728277238825957,1,1.66922710250391,0.039374665312181666,1.9462625980377197,3.0902724266052246,755,0.014556989073753357,0.01,0.1
RL,1073,1.66922710250391,0.039374665312181666,0.060883790254592896,6.374447155720404,1.1116832234509744,1,1.6878272048603697,0.045279624142820885,2.0,3.14,800,0.01,0.01,0.1
RL,1074,1.6878272048603697,0.045279624142820885,0.12091173231601715,5.530548861370862,0.8438982943495414,1,1.6364626396829,0.03880721745278722,1.8734886646270752,2.9029641151428223,800,0.07266630232334137,0.012520581483840942,0.12091173231601715
RL,1075,1.6233597950300618,0.016622090526131946,0.1254129856824875,4.5668550598355715,0.9636938015352907,1,1.7285730804414783,0.02489488889391442,1.9950964450836182,3.0419373512268066,800,0.01,0.01,0.1254129856824875
RL,1076,1.9994149477241034,0.0004710597413674668,0.13155049085617065,13.636953706659817,0.9604519469083765,1,1.9436101336985783,-0.3444333085881342,2.0,3.14,771,0.01,0.01,0.13155049085617065
RL,1077,1.9436101336985783,-0.3444333085881342,0.09616857767105103,12.659507060836521,0.9774466458232958,1,1.530371813553595,-0.25635034677811563,1.8723984956741333,3.042469024658203,757,0.051569968461990356,0.012181110680103302,0.1
RL,1078,1.530371813553595,-0.25635034677811563,0.11443009972572327,11.985815870882403,0.673691189954118,1,1.179310615763057,-0.2121542951956568,1.899632215499878,2.697000503540039,770,0.013556838035583496,0.01744469255208969,0.11443009972572327
RL,1079,1.179310615763057,-0.2121542951956568,0.08622083067893982,11.469435015879322,0.5163808550030815,1,0.8983018758911984,0.009812667677342766,1.9701173305511475,3.107884407043457,800,0.01,0.01,0.1
RL,1080,0.8983018758911984,0.009812667677342766,0.11735296249389648,10.73723946086019,0.7321955550191319,1,1.94603127118017,0.24388048139782936,2.0,3.0880675315856934,795,0.05028340220451355,0.01339142769575119,0.11735296249389648
RL,1081,1.94603127118017,0.24388048139782936,0.13751457631587982,9.763863983764185,0.9733754770960044,1,1.96061596368821,0.3083173023500331,2.0,3.14,800,0.010453179478645325,0.01,0.13751457631587982
RL,1082,1.96061596368821,0.3083173023500331,0.11982029676437378,8.71845303713473,1.045410946629456,1,1.9436971149482931,0.09374087121748813,1.97953200340271,3.14,800,0.025790110230445862,0.01,0.11982029676437378
RL,1083,1.9436971149482931,0.09374087121748813,0.0851641297340393,7.622850353541389,1.0956026835933406,1,1.9710851110935113,0.011351804899511044,2.0,3.1221704483032227,785,0.01,0.030777044594287872,0.1
RL,1084,1.9710851110935113,0.011351804899511044,0.14094330370426178,6.5659369128809235,1.0569134406604652,1,1.9641210982252668,0.05710236918209068,2.0,2.9003872871398926,800,0.01,0.01,0.14094330370426178
RL,1085,1.9641210982252668,0.05710236918209068,0.031099528074264526,5.6298790674463595,0.936057845434564,1,1.7904757952436678,0.04173618874820434,1.8279314041137695,3.1225123405456543,765,0.021215543150901794,0.01214735209941864,0.1
RL,1086,1.7904757952436678,0.04173618874820434,0.11430689692497253,4.540257035715109,1.0896220317312508,1,1.9639793381840553,0.02669150821864048,2.0,3.0083651542663574,785,0.01,0.018800783902406693,0.11430689692497253
